Date,O/N,1M,3M,6M
2026-08-25,,0.99269,0.99396,0.99566
2026-08-24,0.99199,0.99268,0.99401,0.99706
2026-08-21,0.99542,0.99246,0.99392,1.00258
2026-08-20,0.99561,0.99236,0.99386,1.00259
2026-08-19,0.99566,0.99248,0.99384,1.00397
2026-08-18,0.99359,0.99242,0.99386,1.00536
2026-08-17,0.99124,0.99243,0.99394,1.00677
2026-08-14,0.98715,0.99298,0.99409,1.01235
2026-08-13,0.99532,0.99284,0.99408,1.01241
2026-08-11,0.99367,0.99265,0.99406,1.01518
2026-08-10,0.99058,0.99269,0.99411,1.01658
2026-08-07,0.99496,0.99238,0.99404,1.02202
2026-08-06,0.99277,0.99236,0.99406,1.02215
2026-08-05,0.99342,0.99195,0.99405,1.02355
2026-08-04,0.99002,0.99198,0.99407,1.02496
2026-08-03,0.99309,0.99192,0.99405,1.02632
2026-07-31,0.98602,0.9924,0.99423,1.03165
2026-07-30,0.98992,0.99246,0.99425,1.03185
2026-07-27,0.99474,0.99256,0.99426,1.03599
2026-07-24,0.99259,0.99261,0.99427,1.04131
2026-07-23,0.99376,0.99247,0.99429,1.04154
2026-07-22,0.99274,0.9925,0.99433,1.04294
2026-07-21,0.99279,0.99274,0.99437,1.04433
2026-07-20,0.99237,0.99273,0.99443,1.04571
2026-07-17,0.99426,0.9927,0.99439,1.05094
2026-07-16,0.99404,0.99271,0.99439,1.05123
2026-07-15,0.99288,0.99269,0.99452,1.05263
2026-07-14,0.99148,0.99302,0.99452,1.05403
2026-07-13,0.9909,0.99306,0.99453,1.05543
2026-07-10,0.99113,0.99334,0.99456,1.06071
2026-07-09,0.99198,0.99341,0.99461,1.06106
2026-07-08,0.99213,0.99347,0.99461,1.06246
2026-07-07,0.99128,0.99348,0.99463,1.06386
2026-07-06,0.99201,0.9935,0.99466,1.06525
2026-07-03,0.98763,0.99396,0.99481,1.06746
2026-07-02,0.99098,0.99403,0.99485,1.06786
2026-07-01,0.99352,0.99402,0.99485,1.06825
2026-06-30,0.98854,0.99426,0.99486,1.07474
2026-06-29,0.99185,0.99431,0.99497,1.07608
2026-06-26,0.99567,0.99412,0.9949,1.08018
2026-06-25,0.99375,0.99413,0.99489,1.08157
2026-06-24,0.99391,0.99412,0.99491,1.08296
2026-06-23,0.9894,0.99424,0.99498,1.08436
2026-06-22,0.99376,0.99423,0.99503,1.08574
2026-06-19,0.99466,0.99406,0.99499,1.08986
2026-06-18,0.99506,0.99408,0.995,1.09122
2026-06-17,0.99481,0.99409,0.99498,1.09261
2026-06-16,0.99448,0.99405,0.99498,1.09537
2026-06-15,0.99217,0.99409,0.995,1.09814
2026-06-12,0.99528,0.99382,0.99495,1.10637
2026-06-11,0.99419,0.99381,0.99493,1.10912
2026-06-10,0.99538,0.99374,0.99491,1.11402
2026-06-09,0.9938,0.99371,0.99492,1.11465
2026-06-08,0.99393,0.99368,0.99496,1.1174
2026-06-05,0.99236,0.99383,0.99501,1.12778
2026-06-04,0.99178,0.99387,0.99502,1.12849
2026-06-02,0.99259,0.99391,0.99508,1.13403
2026-05-29,0.99403,0.99352,0.99495,1.14504
2026-05-28,0.99373,0.9936,0.99494,1.14585
2026-05-27,0.99208,0.99374,0.99495,1.14864
2026-05-26,0.99529,0.99365,0.99492,1.15142
2026-05-25,0.99402,0.99361,0.99494,1.1542
2026-05-22,0.99338,0.99376,1.00877,1.16443
2026-05-21,0.99485,0.99384,1.0089,1.16533
2026-05-20,0.98979,0.99408,1.00908,1.16813
2026-05-19,0.9941,0.99404,1.01191,1.17091
2026-05-18,0.99559,0.99396,1.0147,1.17367
2026-05-15,0.9939,0.99409,1.02806,1.18379
2026-05-14,0.99224,0.99412,1.02843,1.18482
2026-05-13,0.99376,0.9941,1.02879,1.1876
2026-05-12,0.99146,0.99416,1.03163,1.19039
2026-05-11,0.99398,0.99414,1.03441,1.19315
